IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.245.8.68,2095,false,NRT,Asia Pacific,Tokyo,175 ms,14155 kB/s
47.74.52.104,8880,false,NRT,Asia Pacific,Tokyo,176 ms,14150 kB/s
47.245.3.226,8080,false,NRT,Asia Pacific,Tokyo,170 ms,14149 kB/s
47.245.37.89,8880,false,NRT,Asia Pacific,Tokyo,171 ms,14143 kB/s
47.91.21.127,2082,false,NRT,Asia Pacific,Tokyo,169 ms,14143 kB/s
47.245.26.12,2086,false,NRT,Asia Pacific,Tokyo,170 ms,14143 kB/s
47.74.26.131,2082,false,NRT,Asia Pacific,Tokyo,172 ms,14141 kB/s
47.91.29.108,8080,false,NRT,Asia Pacific,Tokyo,169 ms,14139 kB/s
47.74.4.47,2086,false,NRT,Asia Pacific,Tokyo,175 ms,14137 kB/s
47.74.54.145,8080,false,NRT,Asia Pacific,Tokyo,176 ms,14134 kB/s
47.74.50.249,80,false,NRT,Asia Pacific,Tokyo,171 ms,14129 kB/s
47.245.11.216,2082,false,NRT,Asia Pacific,Tokyo,171 ms,14126 kB/s
47.74.11.251,8880,false,NRT,Asia Pacific,Tokyo,176 ms,14124 kB/s
47.245.3.226,8880,false,NRT,Asia Pacific,Tokyo,175 ms,14123 kB/s
47.74.50.249,8880,false,NRT,Asia Pacific,Tokyo,170 ms,14122 kB/s
47.74.46.84,80,false,NRT,Asia Pacific,Tokyo,170 ms,14121 kB/s
47.245.13.93,8880,false,NRT,Asia Pacific,Tokyo,174 ms,14119 kB/s
47.245.58.250,80,false,NRT,Asia Pacific,Tokyo,176 ms,14112 kB/s
47.74.14.85,2052,false,NRT,Asia Pacific,Tokyo,171 ms,14111 kB/s
47.74.54.145,2086,false,NRT,Asia Pacific,Tokyo,170 ms,14107 kB/s
47.245.15.236,8880,false,NRT,Asia Pacific,Tokyo,168 ms,14104 kB/s
47.245.8.68,2082,false,NRT,Asia Pacific,Tokyo,170 ms,14103 kB/s
47.74.5.99,2052,false,NRT,Asia Pacific,Tokyo,169 ms,14103 kB/s
47.245.15.207,2052,false,NRT,Asia Pacific,Tokyo,170 ms,14101 kB/s
47.91.10.241,2052,false,NRT,Asia Pacific,Tokyo,170 ms,14101 kB/s
47.245.41.198,2095,false,NRT,Asia Pacific,Tokyo,171 ms,14101 kB/s
47.245.15.236,80,false,NRT,Asia Pacific,Tokyo,170 ms,14094 kB/s
47.74.42.69,2086,false,NRT,Asia Pacific,Tokyo,177 ms,14093 kB/s
47.74.10.135,8080,false,NRT,Asia Pacific,Tokyo,171 ms,14090 kB/s
47.74.43.24,2082,false,NRT,Asia Pacific,Tokyo,173 ms,14090 kB/s
47.245.30.239,8080,false,NRT,Asia Pacific,Tokyo,170 ms,14088 kB/s
47.245.9.228,8080,false,NRT,Asia Pacific,Tokyo,169 ms,14086 kB/s
47.245.30.208,8880,false,NRT,Asia Pacific,Tokyo,170 ms,14082 kB/s
47.245.59.244,2086,false,NRT,Asia Pacific,Tokyo,171 ms,14081 kB/s
47.74.16.67,80,false,NRT,Asia Pacific,Tokyo,171 ms,14080 kB/s
47.245.40.55,80,false,NRT,Asia Pacific,Tokyo,171 ms,14079 kB/s
47.74.5.233,80,false,NRT,Asia Pacific,Tokyo,175 ms,14079 kB/s
47.245.4.22,8080,false,NRT,Asia Pacific,Tokyo,175 ms,14077 kB/s
47.74.52.188,8880,false,NRT,Asia Pacific,Tokyo,171 ms,14077 kB/s
47.245.11.216,8080,false,NRT,Asia Pacific,Tokyo,169 ms,14074 kB/s
47.245.8.68,80,false,NRT,Asia Pacific,Tokyo,170 ms,14072 kB/s
47.245.29.64,2095,false,NRT,Asia Pacific,Tokyo,170 ms,14071 kB/s
47.245.58.250,8080,false,NRT,Asia Pacific,Tokyo,171 ms,14069 kB/s
8.209.241.128,8080,false,NRT,Asia Pacific,Tokyo,171 ms,14067 kB/s
47.245.11.216,8880,false,NRT,Asia Pacific,Tokyo,171 ms,14065 kB/s
47.245.30.239,2086,false,NRT,Asia Pacific,Tokyo,170 ms,14065 kB/s
47.91.3.135,8080,false,NRT,Asia Pacific,Tokyo,175 ms,14061 kB/s
47.74.27.151,8880,false,NRT,Asia Pacific,Tokyo,172 ms,14057 kB/s
47.245.41.169,80,false,NRT,Asia Pacific,Tokyo,171 ms,14055 kB/s
47.245.6.9,80,false,NRT,Asia Pacific,Tokyo,169 ms,14053 kB/s
47.91.3.87,2095,false,NRT,Asia Pacific,Tokyo,170 ms,14051 kB/s
47.245.40.55,8080,false,NRT,Asia Pacific,Tokyo,176 ms,14049 kB/s
47.91.31.235,8080,false,NRT,Asia Pacific,Tokyo,176 ms,14047 kB/s
47.245.30.65,2052,false,NRT,Asia Pacific,Tokyo,170 ms,14046 kB/s
47.74.34.38,2095,false,NRT,Asia Pacific,Tokyo,171 ms,14045 kB/s
47.74.14.85,2086,false,NRT,Asia Pacific,Tokyo,176 ms,14045 kB/s
47.74.9.174,2095,false,NRT,Asia Pacific,Tokyo,171 ms,14045 kB/s
47.245.15.101,2086,false,NRT,Asia Pacific,Tokyo,173 ms,14043 kB/s
47.74.53.24,8880,false,NRT,Asia Pacific,Tokyo,176 ms,14039 kB/s
47.91.2.5,2052,false,NRT,Asia Pacific,Tokyo,170 ms,14035 kB/s
47.245.11.216,80,false,NRT,Asia Pacific,Tokyo,170 ms,14035 kB/s
47.91.28.22,80,false,NRT,Asia Pacific,Tokyo,170 ms,14033 kB/s
47.245.41.84,2086,false,NRT,Asia Pacific,Tokyo,177 ms,14030 kB/s
47.74.8.238,80,false,NRT,Asia Pacific,Tokyo,171 ms,14030 kB/s
47.91.23.146,8880,false,NRT,Asia Pacific,Tokyo,174 ms,14029 kB/s
8.209.214.222,80,false,NRT,Asia Pacific,Tokyo,172 ms,14028 kB/s
47.245.15.207,8080,false,NRT,Asia Pacific,Tokyo,169 ms,14028 kB/s
47.245.34.36,2052,false,NRT,Asia Pacific,Tokyo,170 ms,14026 kB/s
47.245.56.29,2095,false,NRT,Asia Pacific,Tokyo,170 ms,14025 kB/s
47.91.31.231,2095,false,NRT,Asia Pacific,Tokyo,170 ms,14025 kB/s
47.74.13.24,8880,false,NRT,Asia Pacific,Tokyo,171 ms,14025 kB/s
47.74.16.67,8080,false,NRT,Asia Pacific,Tokyo,176 ms,14024 kB/s
47.91.3.179,8080,false,NRT,Asia Pacific,Tokyo,169 ms,14024 kB/s
47.245.9.228,2052,false,NRT,Asia Pacific,Tokyo,169 ms,14021 kB/s
47.74.9.174,8880,false,NRT,Asia Pacific,Tokyo,170 ms,14020 kB/s
47.245.32.215,2052,false,NRT,Asia Pacific,Tokyo,171 ms,14018 kB/s
47.91.10.71,80,false,NRT,Asia Pacific,Tokyo,177 ms,14014 kB/s
47.74.6.73,80,false,NRT,Asia Pacific,Tokyo,170 ms,14014 kB/s
47.91.14.62,2052,false,NRT,Asia Pacific,Tokyo,176 ms,14013 kB/s
47.245.7.212,80,false,NRT,Asia Pacific,Tokyo,178 ms,14012 kB/s
47.74.16.67,2082,false,NRT,Asia Pacific,Tokyo,170 ms,14012 kB/s
47.74.6.16,80,false,NRT,Asia Pacific,Tokyo,170 ms,14011 kB/s
47.74.52.104,2082,false,NRT,Asia Pacific,Tokyo,176 ms,14010 kB/s
47.74.16.67,8880,false,NRT,Asia Pacific,Tokyo,173 ms,14008 kB/s
47.245.41.169,8080,false,NRT,Asia Pacific,Tokyo,176 ms,14005 kB/s
47.74.36.83,80,false,NRT,Asia Pacific,Tokyo,170 ms,14003 kB/s
47.91.3.112,80,false,NRT,Asia Pacific,Tokyo,173 ms,13999 kB/s
47.74.15.117,2086,false,NRT,Asia Pacific,Tokyo,171 ms,13999 kB/s
47.91.29.108,8880,false,NRT,Asia Pacific,Tokyo,169 ms,13999 kB/s
47.245.59.243,2052,false,NRT,Asia Pacific,Tokyo,172 ms,13999 kB/s
47.245.4.219,8880,false,NRT,Asia Pacific,Tokyo,172 ms,13998 kB/s
47.74.43.24,8880,false,NRT,Asia Pacific,Tokyo,171 ms,13996 kB/s
47.74.14.85,8080,false,NRT,Asia Pacific,Tokyo,170 ms,13995 kB/s
47.91.10.241,2095,false,NRT,Asia Pacific,Tokyo,170 ms,13993 kB/s
47.245.26.167,2086,false,NRT,Asia Pacific,Tokyo,172 ms,13992 kB/s
47.74.15.80,80,false,NRT,Asia Pacific,Tokyo,175 ms,13992 kB/s
47.245.62.84,8080,false,NRT,Asia Pacific,Tokyo,171 ms,13991 kB/s
47.245.30.144,2052,false,NRT,Asia Pacific,Tokyo,171 ms,13990 kB/s
47.245.15.39,2052,false,NRT,Asia Pacific,Tokyo,171 ms,13987 kB/s
47.245.26.12,8880,false,NRT,Asia Pacific,Tokyo,170 ms,13984 kB/s
47.91.16.198,8080,false,NRT,Asia Pacific,Tokyo,172 ms,13983 kB/s
47.91.28.15,8880,false,NRT,Asia Pacific,Tokyo,170 ms,13977 kB/s
47.245.26.12,2052,false,NRT,Asia Pacific,Tokyo,171 ms,13976 kB/s
47.245.56.121,2082,false,NRT,Asia Pacific,Tokyo,171 ms,13975 kB/s
47.245.41.198,80,false,NRT,Asia Pacific,Tokyo,170 ms,13972 kB/s
47.74.8.238,8080,false,NRT,Asia Pacific,Tokyo,171 ms,13972 kB/s
47.245.30.65,80,false,NRT,Asia Pacific,Tokyo,171 ms,13971 kB/s
47.74.34.38,2052,false,NRT,Asia Pacific,Tokyo,171 ms,13969 kB/s
47.245.13.50,2052,false,NRT,Asia Pacific,Tokyo,172 ms,13969 kB/s
47.245.42.210,2082,false,NRT,Asia Pacific,Tokyo,171 ms,13968 kB/s
47.74.5.99,8880,false,NRT,Asia Pacific,Tokyo,170 ms,13967 kB/s
47.91.28.22,8880,false,NRT,Asia Pacific,Tokyo,175 ms,13965 kB/s
8.209.243.137,80,false,NRT,Asia Pacific,Tokyo,171 ms,13960 kB/s
47.74.13.66,80,false,NRT,Asia Pacific,Tokyo,171 ms,13953 kB/s
47.245.1.35,2082,false,NRT,Asia Pacific,Tokyo,171 ms,13952 kB/s
47.245.59.243,8080,false,NRT,Asia Pacific,Tokyo,171 ms,13952 kB/s
47.245.28.255,8880,false,NRT,Asia Pacific,Tokyo,171 ms,13950 kB/s
47.91.22.115,80,false,NRT,Asia Pacific,Tokyo,172 ms,13948 kB/s
47.91.3.135,80,false,NRT,Asia Pacific,Tokyo,170 ms,13947 kB/s
47.91.1.199,8880,false,NRT,Asia Pacific,Tokyo,172 ms,13937 kB/s
47.91.16.198,80,false,NRT,Asia Pacific,Tokyo,174 ms,13937 kB/s
47.245.13.56,80,false,NRT,Asia Pacific,Tokyo,173 ms,13937 kB/s
47.245.7.212,8080,false,NRT,Asia Pacific,Tokyo,173 ms,13936 kB/s
47.74.54.145,80,false,NRT,Asia Pacific,Tokyo,170 ms,13936 kB/s
47.74.52.188,8080,false,NRT,Asia Pacific,Tokyo,170 ms,13935 kB/s
47.74.41.136,80,false,NRT,Asia Pacific,Tokyo,172 ms,13934 kB/s
47.245.4.219,2082,false,NRT,Asia Pacific,Tokyo,171 ms,13933 kB/s
47.74.15.117,8080,false,NRT,Asia Pacific,Tokyo,171 ms,13933 kB/s
47.245.37.29,80,false,NRT,Asia Pacific,Tokyo,176 ms,13932 kB/s
47.245.5.234,8880,false,NRT,Asia Pacific,Tokyo,171 ms,13928 kB/s
47.245.30.239,80,false,NRT,Asia Pacific,Tokyo,170 ms,13927 kB/s
47.245.10.77,80,false,NRT,Asia Pacific,Tokyo,172 ms,13927 kB/s
47.91.14.156,8080,false,NRT,Asia Pacific,Tokyo,171 ms,13926 kB/s
47.245.14.160,2082,false,NRT,Asia Pacific,Tokyo,172 ms,13923 kB/s
47.74.9.174,2082,false,NRT,Asia Pacific,Tokyo,171 ms,13922 kB/s
47.245.15.207,8880,false,NRT,Asia Pacific,Tokyo,169 ms,13922 kB/s
47.91.10.71,2052,false,NRT,Asia Pacific,Tokyo,179 ms,13921 kB/s
47.74.43.24,2095,false,NRT,Asia Pacific,Tokyo,170 ms,13921 kB/s
47.245.26.167,2082,false,NRT,Asia Pacific,Tokyo,171 ms,13918 kB/s
47.91.19.249,2095,false,NRT,Asia Pacific,Tokyo,172 ms,13917 kB/s
47.245.1.35,8080,false,NRT,Asia Pacific,Tokyo,171 ms,13906 kB/s
47.245.10.123,2095,false,NRT,Asia Pacific,Tokyo,169 ms,13900 kB/s
8.209.243.172,2095,false,NRT,Asia Pacific,Tokyo,171 ms,13899 kB/s
47.74.13.66,8080,false,NRT,Asia Pacific,Tokyo,170 ms,13896 kB/s
47.74.61.146,8080,false,NRT,Asia Pacific,Tokyo,174 ms,13895 kB/s
47.91.16.214,2082,false,NRT,Asia Pacific,Tokyo,169 ms,13895 kB/s
47.245.9.209,2095,false,NRT,Asia Pacific,Tokyo,173 ms,13894 kB/s
47.245.26.12,80,false,NRT,Asia Pacific,Tokyo,172 ms,13894 kB/s
47.245.13.56,2095,false,NRT,Asia Pacific,Tokyo,173 ms,13893 kB/s
47.245.40.161,2095,false,NRT,Asia Pacific,Tokyo,173 ms,13889 kB/s
47.91.3.112,2082,false,NRT,Asia Pacific,Tokyo,172 ms,13889 kB/s
47.74.13.24,2086,false,NRT,Asia Pacific,Tokyo,170 ms,13888 kB/s
47.91.19.249,8080,false,NRT,Asia Pacific,Tokyo,173 ms,13887 kB/s
47.91.30.39,8080,false,NRT,Asia Pacific,Tokyo,171 ms,13877 kB/s
47.245.13.56,2086,false,NRT,Asia Pacific,Tokyo,174 ms,13876 kB/s
47.74.41.136,8880,false,NRT,Asia Pacific,Tokyo,173 ms,13876 kB/s
47.245.7.212,2095,false,NRT,Asia Pacific,Tokyo,173 ms,13876 kB/s
47.74.34.135,80,false,NRT,Asia Pacific,Tokyo,173 ms,13875 kB/s
47.245.10.228,8880,false,NRT,Asia Pacific,Tokyo,173 ms,13874 kB/s
47.245.15.101,8880,false,NRT,Asia Pacific,Tokyo,173 ms,13869 kB/s
47.245.52.165,8080,false,NRT,Asia Pacific,Tokyo,173 ms,13868 kB/s
47.245.56.29,2082,false,NRT,Asia Pacific,Tokyo,171 ms,13866 kB/s
47.245.62.84,8880,false,NRT,Asia Pacific,Tokyo,171 ms,13865 kB/s
47.245.53.101,8880,false,NRT,Asia Pacific,Tokyo,179 ms,13861 kB/s
47.91.19.249,80,false,NRT,Asia Pacific,Tokyo,172 ms,13858 kB/s
47.245.42.210,2095,false,NRT,Asia Pacific,Tokyo,170 ms,13855 kB/s
47.74.15.80,8880,false,NRT,Asia Pacific,Tokyo,171 ms,13855 kB/s
47.245.53.177,8080,false,NRT,Asia Pacific,Tokyo,173 ms,13854 kB/s
47.74.34.31,2052,false,NRT,Asia Pacific,Tokyo,174 ms,13853 kB/s
47.91.28.22,2052,false,NRT,Asia Pacific,Tokyo,175 ms,13852 kB/s
47.91.22.115,2086,false,NRT,Asia Pacific,Tokyo,172 ms,13852 kB/s
47.74.18.121,80,false,NRT,Asia Pacific,Tokyo,174 ms,13850 kB/s
47.245.54.98,2052,false,NRT,Asia Pacific,Tokyo,178 ms,13849 kB/s
8.209.212.5,80,false,NRT,Asia Pacific,Tokyo,172 ms,13848 kB/s
47.91.3.179,2082,false,NRT,Asia Pacific,Tokyo,169 ms,13848 kB/s
47.245.5.56,2086,false,NRT,Asia Pacific,Tokyo,178 ms,13848 kB/s
47.245.53.177,2082,false,NRT,Asia Pacific,Tokyo,172 ms,13847 kB/s
47.245.8.156,8080,false,NRT,Asia Pacific,Tokyo,172 ms,13846 kB/s
47.245.56.50,8080,false,NRT,Asia Pacific,Tokyo,176 ms,13846 kB/s
8.209.214.157,80,false,NRT,Asia Pacific,Tokyo,172 ms,13844 kB/s
47.91.10.71,2086,false,NRT,Asia Pacific,Tokyo,173 ms,13838 kB/s
47.245.62.84,2095,false,NRT,Asia Pacific,Tokyo,171 ms,13835 kB/s
47.91.25.66,2052,false,NRT,Asia Pacific,Tokyo,178 ms,13835 kB/s
47.74.41.87,2082,false,NRT,Asia Pacific,Tokyo,179 ms,13834 kB/s
47.245.3.137,8080,false,NRT,Asia Pacific,Tokyo,172 ms,13833 kB/s
47.74.43.95,2052,false,NRT,Asia Pacific,Tokyo,174 ms,13831 kB/s
47.245.8.185,2095,false,NRT,Asia Pacific,Tokyo,173 ms,13827 kB/s
47.245.8.156,8880,false,NRT,Asia Pacific,Tokyo,174 ms,13825 kB/s
47.91.17.102,2086,false,NRT,Asia Pacific,Tokyo,171 ms,13825 kB/s
47.91.2.165,80,false,NRT,Asia Pacific,Tokyo,171 ms,13819 kB/s
47.245.4.219,80,false,NRT,Asia Pacific,Tokyo,172 ms,13818 kB/s
47.245.33.56,8080,false,NRT,Asia Pacific,Tokyo,174 ms,13814 kB/s
47.74.34.135,2052,false,NRT,Asia Pacific,Tokyo,174 ms,13813 kB/s
47.74.27.211,80,false,NRT,Asia Pacific,Tokyo,171 ms,13812 kB/s
47.74.18.121,8080,false,NRT,Asia Pacific,Tokyo,174 ms,13809 kB/s
47.74.10.41,80,false,NRT,Asia Pacific,Tokyo,174 ms,13809 kB/s
47.74.41.52,8880,false,NRT,Asia Pacific,Tokyo,174 ms,13809 kB/s
47.91.21.107,2086,false,NRT,Asia Pacific,Tokyo,178 ms,13805 kB/s
47.74.9.206,80,false,NRT,Asia Pacific,Tokyo,173 ms,13803 kB/s
47.245.10.228,80,false,NRT,Asia Pacific,Tokyo,170 ms,13803 kB/s
47.245.39.49,8080,false,NRT,Asia Pacific,Tokyo,173 ms,13802 kB/s
47.245.28.255,80,false,NRT,Asia Pacific,Tokyo,172 ms,13801 kB/s
47.245.52.240,2082,false,NRT,Asia Pacific,Tokyo,172 ms,13799 kB/s
47.74.61.146,80,false,NRT,Asia Pacific,Tokyo,172 ms,13794 kB/s
47.245.58.175,80,false,NRT,Asia Pacific,Tokyo,175 ms,13793 kB/s
47.245.7.212,2082,false,NRT,Asia Pacific,Tokyo,178 ms,13790 kB/s
47.245.12.179,8880,false,NRT,Asia Pacific,Tokyo,173 ms,13790 kB/s
47.74.54.33,80,false,NRT,Asia Pacific,Tokyo,174 ms,13787 kB/s
47.245.7.212,8880,false,NRT,Asia Pacific,Tokyo,171 ms,13785 kB/s
47.245.42.162,2052,false,NRT,Asia Pacific,Tokyo,173 ms,13782 kB/s
47.74.27.211,8880,false,NRT,Asia Pacific,Tokyo,172 ms,13782 kB/s
47.91.25.66,2086,false,NRT,Asia Pacific,Tokyo,172 ms,13778 kB/s
47.74.54.33,80,false,NRT,Asia Pacific,Tokyo,174 ms,13773 kB/s
47.74.3.2,80,false,NRT,Asia Pacific,Tokyo,173 ms,13771 kB/s
47.245.54.140,2052,false,NRT,Asia Pacific,Tokyo,173 ms,13770 kB/s
47.245.56.207,2082,false,NRT,Asia Pacific,Tokyo,174 ms,13769 kB/s
47.91.2.165,2086,false,NRT,Asia Pacific,Tokyo,171 ms,13767 kB/s
8.209.255.195,8880,false,NRT,Asia Pacific,Tokyo,174 ms,13765 kB/s
47.74.37.50,8880,false,NRT,Asia Pacific,Tokyo,174 ms,13764 kB/s
47.245.57.109,2086,false,NRT,Asia Pacific,Tokyo,174 ms,13764 kB/s
47.245.11.62,8080,false,NRT,Asia Pacific,Tokyo,172 ms,13760 kB/s
47.245.10.228,8080,false,NRT,Asia Pacific,Tokyo,173 ms,13754 kB/s
47.74.34.135,2082,false,NRT,Asia Pacific,Tokyo,173 ms,13754 kB/s
47.245.55.235,80,false,NRT,Asia Pacific,Tokyo,174 ms,13754 kB/s
47.74.5.150,8880,false,NRT,Asia Pacific,Tokyo,171 ms,13753 kB/s
47.245.3.226,2082,false,NRT,Asia Pacific,Tokyo,174 ms,13751 kB/s
47.91.10.228,80,false,NRT,Asia Pacific,Tokyo,173 ms,13748 kB/s
47.245.4.219,8080,false,NRT,Asia Pacific,Tokyo,173 ms,13748 kB/s
47.245.39.28,80,false,NRT,Asia Pacific,Tokyo,174 ms,13743 kB/s
47.245.37.12,2086,false,NRT,Asia Pacific,Tokyo,180 ms,13742 kB/s
47.245.59.133,8080,false,NRT,Asia Pacific,Tokyo,173 ms,13741 kB/s
47.74.49.62,80,false,NRT,Asia Pacific,Tokyo,170 ms,13740 kB/s
47.74.12.137,80,false,NRT,Asia Pacific,Tokyo,174 ms,13740 kB/s
8.209.242.25,8880,false,NRT,Asia Pacific,Tokyo,181 ms,13738 kB/s
47.245.55.99,8080,false,NRT,Asia Pacific,Tokyo,172 ms,13737 kB/s
47.74.34.38,8080,false,NRT,Asia Pacific,Tokyo,172 ms,13736 kB/s
47.245.41.84,8080,false,NRT,Asia Pacific,Tokyo,171 ms,13734 kB/s
47.245.11.118,8080,false,NRT,Asia Pacific,Tokyo,178 ms,13732 kB/s
47.245.41.69,80,false,NRT,Asia Pacific,Tokyo,174 ms,13731 kB/s
47.245.39.28,2052,false,NRT,Asia Pacific,Tokyo,174 ms,13731 kB/s
47.91.23.146,2095,false,NRT,Asia Pacific,Tokyo,169 ms,13729 kB/s
47.245.57.109,8080,false,NRT,Asia Pacific,Tokyo,174 ms,13729 kB/s
47.245.9.99,8880,false,NRT,Asia Pacific,Tokyo,172 ms,13728 kB/s
47.245.52.153,80,false,NRT,Asia Pacific,Tokyo,173 ms,13728 kB/s
47.91.28.15,2082,false,NRT,Asia Pacific,Tokyo,168 ms,13728 kB/s
47.74.22.171,80,false,NRT,Asia Pacific,Tokyo,173 ms,13728 kB/s
47.245.29.126,8880,false,NRT,Asia Pacific,Tokyo,172 ms,13727 kB/s
47.74.34.162,8880,false,NRT,Asia Pacific,Tokyo,174 ms,13726 kB/s
47.245.3.137,8880,false,NRT,Asia Pacific,Tokyo,177 ms,13725 kB/s
47.245.56.207,8080,false,NRT,Asia Pacific,Tokyo,173 ms,13724 kB/s
8.209.248.161,8080,false,NRT,Asia Pacific,Tokyo,174 ms,13721 kB/s
47.74.41.87,8080,false,NRT,Asia Pacific,Tokyo,179 ms,13720 kB/s
47.245.53.101,2086,false,NRT,Asia Pacific,Tokyo,179 ms,13717 kB/s
47.245.39.49,2086,false,NRT,Asia Pacific,Tokyo,174 ms,13716 kB/s
47.74.34.73,8080,false,NRT,Asia Pacific,Tokyo,173 ms,13716 kB/s
47.245.9.228,2083,true,NRT,Asia Pacific,Tokyo,169 ms,13715 kB/s
47.91.14.69,2095,false,NRT,Asia Pacific,Tokyo,173 ms,13714 kB/s
8.209.242.25,2052,false,NRT,Asia Pacific,Tokyo,179 ms,13711 kB/s
47.245.33.56,80,false,NRT,Asia Pacific,Tokyo,178 ms,13709 kB/s
47.74.26.132,8080,false,NRT,Asia Pacific,Tokyo,173 ms,13709 kB/s
47.74.54.33,8880,false,NRT,Asia Pacific,Tokyo,179 ms,13704 kB/s
47.91.29.108,80,false,NRT,Asia Pacific,Tokyo,175 ms,13704 kB/s
47.245.13.93,2052,false,NRT,Asia Pacific,Tokyo,170 ms,13700 kB/s
47.74.16.255,2086,false,NRT,Asia Pacific,Tokyo,173 ms,13699 kB/s
47.74.26.196,2052,false,NRT,Asia Pacific,Tokyo,178 ms,13699 kB/s
47.245.9.209,8080,false,NRT,Asia Pacific,Tokyo,172 ms,13699 kB/s
47.245.33.158,2082,false,NRT,Asia Pacific,Tokyo,175 ms,13698 kB/s
47.91.2.165,2082,false,NRT,Asia Pacific,Tokyo,172 ms,13697 kB/s
47.245.6.9,8080,false,NRT,Asia Pacific,Tokyo,169 ms,13696 kB/s
47.74.16.255,2082,false,NRT,Asia Pacific,Tokyo,175 ms,13688 kB/s
47.74.54.33,80,false,NRT,Asia Pacific,Tokyo,174 ms,13685 kB/s
47.74.0.234,2095,false,NRT,Asia Pacific,Tokyo,170 ms,13684 kB/s
47.74.9.206,2086,false,NRT,Asia Pacific,Tokyo,173 ms,13684 kB/s
47.74.5.150,80,false,NRT,Asia Pacific,Tokyo,171 ms,13684 kB/s
47.245.38.233,2095,false,NRT,Asia Pacific,Tokyo,170 ms,13680 kB/s
47.245.26.167,8080,false,NRT,Asia Pacific,Tokyo,172 ms,13676 kB/s
47.74.5.150,2052,false,NRT,Asia Pacific,Tokyo,173 ms,13675 kB/s
47.245.33.163,2082,false,NRT,Asia Pacific,Tokyo,174 ms,13675 kB/s
47.245.58.175,8080,false,NRT,Asia Pacific,Tokyo,173 ms,13673 kB/s
47.74.7.51,8880,false,NRT,Asia Pacific,Tokyo,172 ms,13672 kB/s
8.209.240.229,8080,false,NRT,Asia Pacific,Tokyo,173 ms,13672 kB/s
47.245.53.101,8080,false,NRT,Asia Pacific,Tokyo,173 ms,13668 kB/s
47.91.17.102,80,false,NRT,Asia Pacific,Tokyo,172 ms,13666 kB/s
47.74.12.139,80,false,NRT,Asia Pacific,Tokyo,179 ms,13664 kB/s
47.74.7.51,2086,false,NRT,Asia Pacific,Tokyo,186 ms,13662 kB/s
47.91.31.235,80,false,NRT,Asia Pacific,Tokyo,169 ms,13661 kB/s
47.74.3.2,8880,false,NRT,Asia Pacific,Tokyo,178 ms,13654 kB/s
47.245.41.69,2095,false,NRT,Asia Pacific,Tokyo,175 ms,13650 kB/s
47.91.23.146,8443,true,NRT,Asia Pacific,Tokyo,168 ms,13647 kB/s
47.245.52.165,8880,false,NRT,Asia Pacific,Tokyo,177 ms,13643 kB/s
47.245.55.99,2052,false,NRT,Asia Pacific,Tokyo,172 ms,13643 kB/s
